name,birth_year
Luke Skywalker,19
C-3PO,112
R2-D2,33
Darth Vader,41.9
Leia Organa,19
Owen Lars,52
Beru Whitesun lars,47
R5-D4,NA
Biggs Darklighter,24
Obi-Wan Kenobi,57
Anakin Skywalker,41.9
Wilhuff Tarkin,64
Chewbacca,200
Han Solo,29
Greedo,44
Jabba Desilijic Tiure,600
Wedge Antilles,21
Jek Tono Porkins,NA
Yoda,896
Palpatine,82
Boba Fett,31.5
IG-88,15
Bossk,53
Lando Calrissian,31
Lobot,37
Ackbar,41
Mon Mothma,48
Arvel Crynyd,NA
Wicket Systri Warrick,8
Nien Nunb,NA
Qui-Gon Jinn,92
Nute Gunray,NA
Finis Valorum,91
Jar Jar Binks,52
Roos Tarpals,NA
Rugor Nass,NA
Ric Olié,NA
Watto,NA
Sebulba,NA
Quarsh Panaka,62
Shmi Skywalker,72
Darth Maul,54
Bib Fortuna,NA
Ayla Secura,48
Dud Bolt,NA
Gasgano,NA
Ben Quadinaros,NA
Mace Windu,72
Ki-Adi-Mundi,92
Kit Fisto,NA
Eeth Koth,NA
Adi Gallia,NA
Saesee Tiin,NA
Yarael Poof,NA
Plo Koon,22
Mas Amedda,NA
Gregar Typho,NA
Cordé,NA
Cliegg Lars,82
Poggle the Lesser,NA
Luminara Unduli,58
Barriss Offee,40
Dormé,NA
Dooku,102
Bail Prestor Organa,67
Jango Fett,66
Zam Wesell,NA
Dexter Jettster,NA
Lama Su,NA
Taun We,NA
Jocasta Nu,NA
Ratts Tyerell,NA
R4-P17,NA
Wat Tambor,NA
San Hill,NA
Shaak Ti,NA
Grievous,NA
Tarfful,NA
Raymus Antilles,NA
Sly Moore,NA
Tion Medon,NA
Finn,NA
Rey,NA
Poe Dameron,NA
BB8,NA
Captain Phasma,NA
Padmé Amidala,46
